problem,solver,obj,residual,iterations,rebuilds,condB,time_median,time_std,trials
example1,revised,12.0,0.0,1,2,2.6180339887498953,0.0001157750011770986,2.3582183237915308e-05,5
example1,scipy_highs,12.0,0.0,2,---,---,0.0008491820008202922,0.0008917144476361236,5
example2_phaseI,revised,0.0,0.0,2,3,6.854101966249685,0.00013740299982600845,1.67105952535012e-05,5
example2_phaseI,scipy_highs,0.0,0.0,2,---,---,0.0008775389978836756,0.00015965351846973015,5
